,ORDEREDINDEX,ICAO,Name,Country,Region,Latitude,Longitude,Ctemp,Snow,RGBA,Sunrise,Sunset
0,1,KMIA,Miami International Airport,US,FL,25.7833,-80.3167,24.0,,"[0.7495543672014262, 0.0, 0.0, 1.0]",2024-12-19 12:03:00+00:00,2024-12-19 22:34:48+00:00
1,2,KTPA,Tampa International Airport,US,FL,27.9667,-82.5333,23.0,,"[0.8208556149732622, 0.0, 0.0, 1.0]",2024-12-19 12:16:48+00:00,2024-12-19 22:39:00+00:00
2,3,KSKF,San Antonio / Lackland Air Force Base,US,TX,29.3842,-98.5812,19.0,,"[1.0, 0.16049382716049398, 0.0, 1.0]",2024-12-19 13:24:00+00:00,2024-12-19 23:40:12+00:00
3,4,KMCJ,John Dunn Helistop,US,TX,29.714,-95.395,17.0,,"[1.0, 0.27668845315904156, 0.0, 1.0]",2024-12-19 13:12:00+00:00,2024-12-19 23:26:24+00:00
4,5,KMSY,New Orleans Airport,US,LA,30.0,-90.0833,20.0,,"[1.0, 0.1023965141612202, 0.0, 1.0]",2024-12-19 12:51:36+00:00,2024-12-19 23:04:48+00:00
5,6,KNIP,Jacksonville Naval Air Station,US,FL,30.2347,-81.6746,18.0,,"[1.0, 0.21859114015976777, 0.0, 1.0]",2024-12-19 12:18:36+00:00,2024-12-19 22:30:36+00:00
6,7,KATT,Camp Mabry/Austin City Asos,US,TX,30.3167,-97.7667,16.1,,"[1.0, 0.3202614379084969, 0.0, 1.0]",2024-12-19 13:23:24+00:00,2024-12-19 23:34:48+00:00
7,8,KMOB,Mobile Regional Airport,US,AL,30.6833,-88.0667,17.0,,"[1.0, 0.27668845315904156, 0.0, 1.0]",2024-12-19 12:45:00+00:00,2024-12-19 22:55:12+00:00
8,9,KELP,El Paso International Airport,US,TX,31.8167,-106.3833,15.6,,"[1.0, 0.34931009440813376, 0.0, 1.0]",2024-12-19 14:01:12+00:00,2024-12-20 00:05:24+00:00
9,10,KSAV,Savannah Airport,US,GA,32.1167,-81.0333,20.0,,"[1.0, 0.1023965141612202, 0.0, 1.0]",2024-12-19 12:20:24+00:00,2024-12-19 22:23:24+00:00
10,11,KHKS,Jackson / Northwest Hills,US,MS,32.3348,-90.2225,15.6,,"[1.0, 0.34931009440813376, 0.0, 1.0]",2024-12-19 12:57:36+00:00,2024-12-19 22:59:24+00:00
11,12,KCNM,Carlsbad / Livingston Wheeler,US,NM,32.3375,-104.2633,10.6,,"[1.0, 0.6252723311546844, 0.0, 1.0]",2024-12-19 13:54:00+00:00,2024-12-19 23:55:48+00:00
12,13,KDTN,Shreveport,US,LA,32.5402,-93.745,15.0,,"[1.0, 0.3783587509077707, 0.0, 1.0]",2024-12-19 13:12:36+00:00,2024-12-19 23:13:12+00:00
13,14,KJZI,Charleston / Grimball Shores,US,SC,32.701,-80.0033,17.0,,"[1.0, 0.27668845315904156, 0.0, 1.0]",2024-12-19 12:18:00+00:00,2024-12-19 22:18:00+00:00
14,15,KSAN,San Diego International Airport,US,CA,32.7333,-117.1833,15.0,,"[1.0, 0.3783587509077707, 0.0, 1.0]",2024-12-19 14:46:48+00:00,2024-12-20 00:46:48+00:00
15,16,KDAL,Dallas / Oldham,US,TX,32.8471,-96.8518,10.6,,"[1.0, 0.6252723311546844, 0.0, 1.0]",2024-12-19 13:25:48+00:00,2024-12-19 23:25:12+00:00
16,17,KPHX,Phoenix Sky Harbor Airport,US,AZ,33.4333,-112.05,27.0,,"[0.553475935828877, 0.0, 0.0, 1.0]",2024-12-19 14:27:36+00:00,2024-12-20 00:24:00+00:00
17,18,KBHM,Birmingham Airport,US,AL,33.5667,-86.75,14.0,,"[1.0, 0.4364560639070445, 0.0, 1.0]",2024-12-19 12:46:48+00:00,2024-12-19 22:42:36+00:00
18,19,KFTY,Atlanta / Carroll Heights,US,GA,33.7791,-84.5214,16.1,,"[1.0, 0.3202614379084969, 0.0, 1.0]",2024-12-19 12:38:24+00:00,2024-12-19 22:33:00+00:00
19,20,KLGB,Long Beach Airport,US,CA,33.8167,-118.15,27.8,,"[0.5, 0.0, 0.0, 1.0]",2024-12-19 14:53:24+00:00,2024-12-20 00:48:00+00:00
