,ORDEREDINDEX,ICAO,Name,Country,Region,Latitude,Longitude,Ctemp,Snow,RGBA,Sunrise,Sunset
0,1,KMIA,Miami International Airport,US,FL,25.7833,-80.3167,25.8,,"[0.5, 0.0, 0.0, 1.0]",2024-11-17 11:41:24+00:00,2024-11-16 22:31:12+00:00
1,2,KTPA,Tampa International Airport,US,FL,27.9667,-82.5333,23.1,,"[0.7495543672014262, 0.0, 0.0, 1.0]",2024-11-17 11:54:00+00:00,2024-11-16 22:36:36+00:00
2,3,KSKF,San Antonio / Lackland Air Force Base,US,TX,29.3842,-98.5812,18.5,,"[1.0, 0.24763979665940472, 0.0, 1.0]",2024-11-17 13:00:36+00:00,2024-11-16 23:37:48+00:00
3,4,KMCJ,John Dunn Helistop,US,TX,29.714,-95.395,22.0,,"[0.8565062388591802, 0.0, 0.0, 1.0]",2024-11-17 12:48:36+00:00,2024-11-16 23:24:36+00:00
4,5,KMSY,New Orleans Airport,US,LA,30.0,-90.0833,22.9,,"[0.7673796791443852, 0.0, 0.0, 1.0]",2024-11-17 12:28:12+00:00,2024-11-16 23:03:00+00:00
5,6,KNIP,Jacksonville Naval Air Station,US,FL,30.2347,-81.6746,17.7,,"[1.0, 0.3057371096586785, 0.0, 1.0]",2024-11-17 11:54:36+00:00,2024-11-16 22:28:48+00:00
6,7,KATT,Camp Mabry/Austin City Asos,US,TX,30.3167,-97.7667,19.8,,"[1.0, 0.13144517066085715, 0.0, 1.0]",2024-11-17 12:59:24+00:00,2024-11-16 23:33:00+00:00
7,8,KMOB,Mobile Regional Airport,US,AL,30.6833,-88.0667,19.7,,"[1.0, 0.14596949891067557, 0.0, 1.0]",2024-11-17 12:21:00+00:00,2024-11-16 22:53:24+00:00
8,9,KELP,El Paso International Airport,US,TX,31.8167,-106.3833,11.8,,"[1.0, 0.7705156136528688, 0.0, 1.0]",2024-11-17 13:36:36+00:00,2024-11-17 00:04:48+00:00
9,10,KSAV,Savannah Airport,US,GA,32.1167,-81.0333,15.4,,"[1.0, 0.4945533769063183, 0.0, 1.0]",2024-11-17 11:55:48+00:00,2024-11-16 22:22:48+00:00
10,11,KHKS,Jackson / Northwest Hills,US,MS,32.3348,-90.2225,15.4,,"[1.0, 0.4945533769063183, 0.0, 1.0]",2024-11-17 12:33:00+00:00,2024-11-16 22:58:48+00:00
11,12,KCNM,Carlsbad / Livingston Wheeler,US,NM,32.3375,-104.2633,12.4,,"[1.0, 0.7269426289034134, 0.0, 1.0]",2024-11-17 13:29:24+00:00,2024-11-16 23:55:12+00:00
12,13,KDTN,Shreveport,US,LA,32.5402,-93.745,17.9,,"[1.0, 0.2912127814088604, 0.0, 1.0]",2024-11-17 12:47:24+00:00,2024-11-16 23:12:36+00:00
13,14,KJZI,Charleston / Grimball Shores,US,SC,32.701,-80.0033,15.0,,"[1.0, 0.5236020334059556, 0.0, 1.0]",2024-11-17 11:52:48+00:00,2024-11-16 22:17:24+00:00
14,15,KSAN,San Diego International Airport,US,CA,32.7333,-117.1833,11.8,,"[1.0, 0.7705156136528688, 0.0, 1.0]",2024-11-17 14:21:36+00:00,2024-11-17 00:46:12+00:00
15,16,KDAL,Dallas / Oldham,US,TX,32.8471,-96.8518,17.2,,"[1.0, 0.34931009440813376, 0.0, 1.0]",2024-11-17 13:00:36+00:00,2024-11-16 23:24:36+00:00
16,17,KPHX,Phoenix Sky Harbor Airport,US,AZ,33.4333,-112.05,11.9,,"[1.0, 0.7705156136528688, 0.0, 1.0]",2024-11-17 14:02:24+00:00,2024-11-17 00:24:00+00:00
17,18,KBHM,Birmingham Airport,US,AL,33.5667,-86.75,13.6,,"[1.0, 0.6397966594045028, 0.0, 1.0]",2024-11-17 12:21:36+00:00,2024-11-16 22:42:36+00:00
18,19,KFTY,Atlanta / Carroll Heights,US,GA,33.7791,-84.5214,11.3,,"[1.0, 0.8140885984023241, 0.0, 1.0]",2024-11-17 12:13:12+00:00,2024-11-16 22:33:00+00:00
19,20,KSLI,Los Alamitos,US,CA,33.79,-118.0514,6.8,,"[0.7811511701454774, 1.0, 0.18659076533839347, 1.0]",2024-11-17 14:27:00+00:00,2024-11-17 00:47:24+00:00
20,21,KCUB,Columbia / Arthurtown,US,SC,33.9705,-80.9952,11.2,,"[1.0, 0.8286129266521426, 0.0, 1.0]",2024-11-17 11:59:24+00:00,2024-11-16 22:18:36+00:00
