,ORDEREDINDEX,ICAO,Name,Country,Region,Latitude,Longitude,Ctemp,Snow,RGBA,Sunrise,Sunset
0,0,KTPA,Tampa International Airport,US,FL,27.9667,-82.5333,22.7,,"[0.6426024955436721, 0.0, 0.0, 1.0]",2025-03-16 05:32:00-07:00,2025-03-16 17:32:00-07:00
1,1,KNIP,Jacksonville Naval Air Station,US,FL,30.2347,-81.6746,20.2,,"[0.8386809269162212, 0.0, 0.0, 1.0]",2025-03-16 05:29:00-07:00,2025-03-16 17:28:24-07:00
2,2,KMIA,Miami International Airport,US,FL,25.7833,-80.3167,24.7,,"[0.5, 0.0, 0.0, 1.0]",2025-03-16 05:23:00-07:00,2025-03-16 17:23:36-07:00
3,3,KMOB,Mobile Regional Airport,US,AL,30.6833,-88.0667,17.1,,"[1.0, 0.14596949891067557, 0.0, 1.0]",2025-03-16 05:54:48-07:00,2025-03-16 17:54:12-07:00
4,4,KMSY,New Orleans Airport,US,LA,30.0,-90.0833,15.8,,"[1.0, 0.2331154684095862, 0.0, 1.0]",2025-03-16 06:02:36-07:00,2025-03-16 18:02:00-07:00
5,5,KHOU,Houston Hobby Airport,US,TX,29.6375,-95.2825,16.8,,"[1.0, 0.1750181554103124, 0.0, 1.0]",2025-03-16 06:23:00-07:00,2025-03-16 18:23:00-07:00
6,6,KSKF,San Antonio / Lackland Air Force Base,US,TX,29.3842,-98.5812,15.3,,"[1.0, 0.26216412490922314, 0.0, 1.0]",2025-03-16 06:36:12-07:00,2025-03-16 18:36:12-07:00
7,7,KATT,Camp Mabry/Austin City Asos,US,TX,30.3167,-97.7667,11.0,,"[1.0, 0.5381263616557737, 0.0, 1.0]",2025-03-16 06:33:12-07:00,2025-03-16 18:32:36-07:00
8,8,KDTN,Shreveport,US,LA,32.5402,-93.745,12.0,,"[1.0, 0.48002904865649987, 0.0, 1.0]",2025-03-16 06:17:36-07:00,2025-03-16 18:16:24-07:00
9,9,KHKS,Jackson / Northwest Hills,US,MS,32.3348,-90.2225,12.8,,"[1.0, 0.4219317356572261, 0.0, 1.0]",2025-03-16 06:03:12-07:00,2025-03-16 18:02:36-07:00
10,10,KBHM,Birmingham Airport,US,AL,33.5667,-86.75,15.8,,"[1.0, 0.2331154684095862, 0.0, 1.0]",2025-03-16 05:49:24-07:00,2025-03-16 17:48:12-07:00
11,11,KFTY,Atlanta / Carroll Heights,US,GA,33.7791,-84.5214,18.0,,"[1.0, 0.08787218591140178, 0.0, 1.0]",2025-03-16 05:41:00-07:00,2025-03-16 17:39:12-07:00
12,12,KSAV,Savannah Airport,US,GA,32.1167,-81.0333,19.8,,"[0.8743315508021392, 0.0, 0.0, 1.0]",2025-03-16 05:26:36-07:00,2025-03-16 17:25:24-07:00
13,13,KJZI,Charleston / Grimball Shores,US,SC,32.701,-80.0033,19.8,,"[0.8743315508021392, 0.0, 0.0, 1.0]",2025-03-16 05:22:24-07:00,2025-03-16 17:21:12-07:00
14,14,KCUB,Columbia / Arthurtown,US,SC,33.9705,-80.9952,20.2,,"[0.8386809269162212, 0.0, 0.0, 1.0]",2025-03-16 05:26:36-07:00,2025-03-16 17:25:24-07:00
15,15,KCLT,Charlotte/Douglas International Airport,US,NC,35.214,-80.9431,18.3,,"[0.9991087344028523, 0.07334785766158336, 0.0, 1.0]",2025-03-16 05:26:36-07:00,2025-03-16 17:24:48-07:00
16,16,KDKX,Knoxville / Island Home,US,TN,35.9638,-83.8737,16.2,,"[1.0, 0.20406681190994935, 0.0, 1.0]",2025-03-16 05:38:36-07:00,2025-03-16 17:36:48-07:00
17,17,KJWN,John C Tune / Jordonia,US,TN,36.1824,-86.8867,14.1,,"[1.0, 0.34931009440813376, 0.0, 1.0]",2025-03-16 05:50:36-07:00,2025-03-16 17:48:48-07:00
18,18,KMEM,Memphis International Airport,US,TN,35.0333,-89.9833,10.4,,"[1.0, 0.5816993464052289, 0.0, 1.0]",2025-03-16 06:02:36-07:00,2025-03-16 18:01:24-07:00
19,19,KHOT,Hot Springs / Rockwell,US,AR,34.478,-93.0962,9.0,,"[1.0, 0.6688453159041396, 0.0, 1.0]",2025-03-16 06:15:12-07:00,2025-03-16 18:13:24-07:00
20,20,KDAL,Dallas / Oldham,US,TX,32.8471,-96.8518,11.9,,"[1.0, 0.48002904865649987, 0.0, 1.0]",2025-03-16 06:30:12-07:00,2025-03-16 18:29:00-07:00
21,21,KTIK,Tinker Air Force Base,US,OK,35.4167,-97.3833,6.0,,"[1.0, 0.8576615831517794, 0.0, 1.0]",2025-03-16 06:32:36-07:00,2025-03-16 18:30:48-07:00
22,22,KTUL,Tulsa International Airport,US,OK,36.2,-95.8881,6.1,,"[1.0, 0.8576615831517794, 0.0, 1.0]",2025-03-16 06:26:36-07:00,2025-03-16 18:24:48-07:00
23,23,KSGF,Springfield-Branson National,US,MO,37.2333,-93.05,2.5,,"[0.8570524984187222, 1.0, 0.11068943706514867, 1.0]",2025-03-16 06:15:12-07:00,2025-03-16 18:13:24-07:00
24,24,KCPS,Cahokia / Maplewood Park,US,IL,38.5707,-90.1562,4.3,,"[0.9582542694497153, 0.973856209150327, 0.009487666034155628, 1.0]",2025-03-16 06:03:48-07:00,2025-03-16 18:01:24-07:00
25,25,KSDF,Standiford Field,US,KY,38.1833,-85.7333,11.7,,"[1.0, 0.4945533769063183, 0.0, 1.0]",2025-03-16 05:46:24-07:00,2025-03-16 17:44:00-07:00
26,26,KCRW,Yeager Airport,US,WV,38.3667,-81.6,20.6,,"[0.8208556149732622, 0.0, 0.0, 1.0]",2025-03-16 05:29:36-07:00,2025-03-16 17:27:12-07:00
27,27,KROA,Roanoke Regional Airport,US,VA,37.3167,-79.9667,15.9,,"[1.0, 0.2331154684095862, 0.0, 1.0]",2025-03-16 05:23:00-07:00,2025-03-16 17:20:36-07:00
28,28,KRDU,Raleigh-Durham International  Airport,US,NC,35.9,-78.7667,19.1,,"[0.9278074866310163, 0.015250544662309573, 0.0, 1.0]",2025-03-16 05:18:12-07:00,2025-03-16 17:16:24-07:00
29,29,KILM,Wilmington / The Palms Mobile Home Park,US,NC,34.2706,-77.9026,18.7,,"[0.9634581105169343, 0.04429920116194641, 0.0, 1.0]",2025-03-16 05:14:36-07:00,2025-03-16 17:12:48-07:00
30,30,KRIC,Richmond International  Airport,US,VA,37.5167,-77.3167,17.0,,"[1.0, 0.16049382716049398, 0.0, 1.0]",2025-03-16 05:12:12-07:00,2025-03-16 17:10:24-07:00
31,31,KNTU,Virginia Beach / Gatewood Park,US,VA,36.8227,-76.0319,16.5,,"[1.0, 0.18954248366013093, 0.0, 1.0]",2025-03-16 05:07:24-07:00,2025-03-16 17:05:00-07:00
32,32,KDMH,Baltimore,US,MD,39.2833,-76.6167,15.1,,"[1.0, 0.27668845315904156, 0.0, 1.0]",2025-03-16 05:09:48-07:00,2025-03-16 17:07:24-07:00
33,33,KPIT,Greater Pittsburgh International,US,PA,40.4833,-80.0667,16.8,,"[1.0, 0.1750181554103124, 0.0, 1.0]",2025-03-16 05:23:36-07:00,2025-03-16 17:20:36-07:00
34,34,KOSU,Columbus / Linworth,US,OH,40.0798,-83.073,14.7,,"[1.0, 0.3057371096586785, 0.0, 1.0]",2025-03-16 05:35:36-07:00,2025-03-16 17:32:36-07:00
35,35,KIND,Indianapolis International  Airport,US,IN,39.7167,-86.1167,8.0,,"[1.0, 0.741466957153232, 0.0, 1.0]",2025-03-16 05:48:12-07:00,2025-03-16 17:45:12-07:00
36,36,KSPI,Springfield / Bando,US,IL,39.8442,-89.6781,2.8,,"[0.8697027197975963, 1.0, 0.0980392156862745, 1.0]",2025-03-16 06:02:00-07:00,2025-03-16 17:59:36-07:00
37,37,KMKC,Kansas City / Harlem,US,MO,39.1232,-94.5928,2.5,,"[0.8570524984187222, 1.0, 0.11068943706514867, 1.0]",2025-03-16 06:21:48-07:00,2025-03-16 18:18:48-07:00
38,38,KAAO,Wichita / Minneha,US,KS,37.7476,-97.2211,3.2,,"[0.8950031625553446, 1.0, 0.07273877292852626, 1.0]",2025-03-16 06:32:00-07:00,2025-03-16 18:29:36-07:00
39,39,KAMA,Amarillo International  Airport,US,TX,35.2167,-101.7167,3.1,,"[0.8950031625553446, 1.0, 0.07273877292852626, 1.0]",2025-03-16 06:49:24-07:00,2025-03-16 18:48:12-07:00
40,40,KCNM,Carlsbad / Livingston Wheeler,US,NM,32.3375,-104.2633,8.1,,"[1.0, 0.7269426289034134, 0.0, 1.0]",2025-03-16 06:59:36-07:00,2025-03-16 18:58:24-07:00
41,41,KELP,El Paso International Airport,US,TX,31.8167,-106.3833,7.5,,"[1.0, 0.7705156136528688, 0.0, 1.0]",2025-03-16 07:08:00-07:00,2025-03-16 19:07:24-07:00
42,42,KABQ,Albuquerque International  Airport,US,NM,35.0333,-106.6,0.4,,"[0.7432005060088547, 1.0, 0.2245414294750162, 1.0]",2025-03-16 07:09:12-07:00,2025-03-16 19:07:24-07:00
43,43,KPHX,Phoenix Sky Harbor Airport,US,AZ,33.4333,-112.05,11.4,,"[1.0, 0.5236020334059556, 0.0, 1.0]",2025-03-16 07:30:48-07:00,2025-03-16 19:29:36-07:00
44,44,KSAN,San Diego International Airport,US,CA,32.7333,-117.1833,11.7,,"[1.0, 0.4945533769063183, 0.0, 1.0]",2025-03-16 07:51:12-07:00,2025-03-16 19:50:00-07:00
45,45,KLGB,Long Beach Airport,US,CA,33.8167,-118.15,9.3,,"[1.0, 0.6543209876543212, 0.0, 1.0]",2025-03-16 07:55:24-07:00,2025-03-16 19:54:12-07:00
46,46,KVGT,Las Vegas / Eastland Heights,US,NV,36.2107,-115.1944,7.6,,"[1.0, 0.7559912854030507, 0.0, 1.0]",2025-03-16 07:43:24-07:00,2025-03-16 19:41:36-07:00
47,47,KFLG,Flagstaff / Fort Tuthill,US,AZ,35.1403,-111.6693,-9.1,,"[0.21189120809614148, 1.0, 0.7558507273877295, 1.0]",2025-03-16 07:29:36-07:00,2025-03-16 19:27:48-07:00
48,48,KCBK,Colby,US,KS,39.4274,-101.0466,-1.3,,"[0.641998734977862, 1.0, 0.3257432005060089, 1.0]",2025-03-16 06:47:36-07:00,2025-03-16 18:44:36-07:00
49,49,KLBF,North Platte Regional Airport,US,NE,41.1167,-100.6667,-2.6,,"[0.5660974067046173, 1.0, 0.4016445287792536, 1.0]",2025-03-16 06:46:24-07:00,2025-03-16 18:43:24-07:00
50,50,KDSM,Des Moines International,US,IA,41.5333,-93.6531,-1.3,,"[0.641998734977862, 1.0, 0.3257432005060089, 1.0]",2025-03-16 06:18:12-07:00,2025-03-16 18:15:12-07:00
51,51,KPVB,Platteville / Ipswich,US,WI,42.6894,-90.4444,-0.8,,"[0.6672991777356103, 1.0, 0.30044275774826057, 1.0]",2025-03-16 06:05:36-07:00,2025-03-16 18:02:00-07:00
52,52,KMDW,Chicago Midway Airport,US,IL,41.7833,-87.75,4.1,,"[0.9456040480708408, 0.9883805374001459, 0.022137887413030133, 1.0]",2025-03-16 05:54:48-07:00,2025-03-16 17:51:12-07:00
53,53,KMKE,Gen Mitchell International Airport,US,WI,42.955,-87.9044,2.3,,"[0.844402277039848, 1.0, 0.12333965844402273, 1.0]",2025-03-16 05:55:24-07:00,2025-03-16 17:51:48-07:00
54,54,KGRR,Gerald R. Ford International,US,MI,42.8833,-85.5167,6.2,,"[1.0, 0.8576615831517794, 0.0, 1.0]",2025-03-16 05:45:48-07:00,2025-03-16 17:42:12-07:00
55,55,KDET,Detroit / Hamtramck,US,MI,42.4092,-83.0099,11.3,,"[1.0, 0.5236020334059556, 0.0, 1.0]",2025-03-16 05:36:12-07:00,2025-03-16 17:32:36-07:00
56,56,KBUF,Buffalo Airport,US,NY,42.9333,-78.7333,16.0,,"[1.0, 0.21859114015976777, 0.0, 1.0]",2025-03-16 05:18:48-07:00,2025-03-16 17:15:12-07:00
57,57,KPHL,Philadelphia International Airport,US,PA,39.8667,-75.2333,14.3,,"[1.0, 0.33478576615831535, 0.0, 1.0]",2025-03-16 05:04:24-07:00,2025-03-16 17:01:24-07:00
58,58,KJRB,New York / Wall Street,US,NY,40.7012,-74.009,12.6,,"[1.0, 0.4364560639070445, 0.0, 1.0]",2025-03-16 04:59:36-07:00,2025-03-16 16:56:36-07:00
59,59,KHVN,New Haven / Morris Cove,US,CT,41.2638,-72.8868,10.7,,"[1.0, 0.5671750181554105, 0.0, 1.0]",2025-03-16 04:55:24-07:00,2025-03-16 16:51:48-07:00
60,60,CYGK,Kingston,CA,ON,44.2167,-76.6,12.2,,"[1.0, 0.46550472040668145, 0.0, 1.0]",2025-03-16 05:10:24-07:00,2025-03-16 17:06:12-07:00
61,61,KSTP,Saint Paul,US,MN,44.9346,-93.0603,-5.0,,"[0.43959519291587595, 1.0, 0.5281467425679949, 1.0]",2025-03-16 06:16:24-07:00,2025-03-16 18:12:12-07:00
62,62,KLYV,Luverne,US,MN,43.6168,-96.2177,-5.3,,"[0.4142947501581275, 1.0, 0.5534471853257434, 1.0]",2025-03-16 06:29:00-07:00,2025-03-16 18:24:48-07:00
