,ORDEREDINDEX,ICAO,Name,Country,Region,Latitude,Longitude,Ctemp,Snow,RGBA,Sunrise,Sunset
0,1,KMIA,Miami International Airport,US,FL,25.7833,-80.3167,25.6,,"[0.606951871657754, 0.0, 0.0, 1.0]",2024-11-16 11:40:48+00:00,2024-11-15 22:31:48+00:00
1,2,KTPA,Tampa International Airport,US,FL,27.9667,-82.5333,24.6,,"[0.7139037433155082, 0.0, 0.0, 1.0]",2024-11-16 11:53:24+00:00,2024-11-15 22:36:36+00:00
2,3,KSKF,San Antonio / Lackland Air Force Base,US,TX,29.3842,-98.5812,25.9,,"[0.571301247771836, 0.0, 0.0, 1.0]",2024-11-16 13:00:00+00:00,2024-11-15 23:38:24+00:00
3,4,KMCJ,John Dunn Helistop,US,TX,29.714,-95.395,25.5,,"[0.6247771836007131, 0.0, 0.0, 1.0]",2024-11-16 12:48:00+00:00,2024-11-15 23:25:12+00:00
4,5,KMSY,New Orleans Airport,US,LA,30.0,-90.0833,22.3,,"[0.9634581105169343, 0.04429920116194641, 0.0, 1.0]",2024-11-16 12:27:00+00:00,2024-11-15 23:03:00+00:00
5,6,KNIP,Jacksonville Naval Air Station,US,FL,30.2347,-81.6746,20.0,,"[1.0, 0.24763979665940472, 0.0, 1.0]",2024-11-16 11:54:00+00:00,2024-11-15 22:29:24+00:00
6,7,KATT,Camp Mabry/Austin City Asos,US,TX,30.3167,-97.7667,25.5,,"[0.6247771836007131, 0.0, 0.0, 1.0]",2024-11-16 12:58:12+00:00,2024-11-15 23:33:36+00:00
7,8,KMOB,Mobile Regional Airport,US,AL,30.6833,-88.0667,22.2,,"[0.9812834224598939, 0.058823529411765274, 0.0, 1.0]",2024-11-16 12:20:24+00:00,2024-11-15 22:54:00+00:00
8,9,KELP,El Paso International Airport,US,TX,31.8167,-106.3833,22.9,,"[0.8921568627450983, 0.0, 0.0, 1.0]",2024-11-16 13:36:00+00:00,2024-11-16 00:04:48+00:00
9,10,KSAV,Savannah Airport,US,GA,32.1167,-81.0333,20.0,,"[1.0, 0.24763979665940472, 0.0, 1.0]",2024-11-16 11:54:36+00:00,2024-11-15 22:22:48+00:00
10,11,KHKS,Jackson / Northwest Hills,US,MS,32.3348,-90.2225,22.0,,"[0.9991087344028523, 0.07334785766158336, 0.0, 1.0]",2024-11-16 12:31:48+00:00,2024-11-15 22:59:24+00:00
11,12,KCNM,Carlsbad / Livingston Wheeler,US,NM,32.3375,-104.2633,26.7,,"[0.5, 0.0, 0.0, 1.0]",2024-11-16 13:28:12+00:00,2024-11-15 23:55:48+00:00
12,13,KDTN,Shreveport,US,LA,32.5402,-93.745,21.3,,"[1.0, 0.13144517066085715, 0.0, 1.0]",2024-11-16 12:46:48+00:00,2024-11-15 23:13:12+00:00
13,14,KJZI,Charleston / Grimball Shores,US,SC,32.701,-80.0033,20.0,,"[1.0, 0.24763979665940472, 0.0, 1.0]",2024-11-16 11:51:36+00:00,2024-11-15 22:18:00+00:00
14,15,KSAN,San Diego International Airport,US,CA,32.7333,-117.1833,15.8,,"[1.0, 0.6107480029048659, 0.0, 1.0]",2024-11-16 14:21:00+00:00,2024-11-16 00:46:12+00:00
15,16,KDAL,Dallas / Oldham,US,TX,32.8471,-96.8518,22.7,,"[0.9278074866310163, 0.015250544662309573, 0.0, 1.0]",2024-11-16 12:59:24+00:00,2024-11-15 23:25:12+00:00
16,17,KPHX,Phoenix Sky Harbor Airport,US,AZ,33.4333,-112.05,16.0,,"[1.0, 0.5962236746550474, 0.0, 1.0]",2024-11-16 14:01:48+00:00,2024-11-16 00:24:36+00:00
17,18,KBHM,Birmingham Airport,US,AL,33.5667,-86.75,19.8,,"[1.0, 0.26216412490922314, 0.0, 1.0]",2024-11-16 12:20:24+00:00,2024-11-15 22:43:12+00:00
18,19,KFTY,Atlanta / Carroll Heights,US,GA,33.7791,-84.5214,18.6,,"[1.0, 0.3638344226579523, 0.0, 1.0]",2024-11-16 12:12:00+00:00,2024-11-15 22:33:36+00:00
19,20,KSLI,Los Alamitos,US,CA,33.79,-118.0514,17.3,,"[1.0, 0.48002904865649987, 0.0, 1.0]",2024-11-16 14:26:24+00:00,2024-11-16 00:48:00+00:00
20,21,KCUB,Columbia / Arthurtown,US,SC,33.9705,-80.9952,18.0,,"[1.0, 0.4219317356572261, 0.0, 1.0]",2024-11-16 11:58:12+00:00,2024-11-15 22:19:12+00:00
21,22,KILM,Wilmington / The Palms Mobile Home Park,US,NC,34.2706,-77.9026,16.7,,"[1.0, 0.5381263616557737, 0.0, 1.0]",2024-11-16 11:46:48+00:00,2024-11-15 22:06:36+00:00
22,23,KHOT,Hot Springs / Rockwell,US,AR,34.478,-93.0962,19.4,,"[1.0, 0.2912127814088604, 0.0, 1.0]",2024-11-16 12:48:00+00:00,2024-11-15 23:06:36+00:00
23,24,KABQ,Albuquerque International  Airport,US,NM,35.0333,-106.6,12.2,,"[0.9962049335863377, 0.9302832244008717, 0.0, 1.0]",2024-11-16 13:43:12+00:00,2024-11-15 23:59:24+00:00
24,25,KMEM,Memphis International Airport,US,TN,35.0333,-89.9833,17.8,,"[1.0, 0.4364560639070445, 0.0, 1.0]",2024-11-16 12:36:36+00:00,2024-11-15 22:52:48+00:00
25,26,KFLG,Flagstaff / Fort Tuthill,US,AZ,35.1403,-111.6693,0.9,,"[0.13598987982289687, 1.0, 0.8317520556609741, 1.0]",2024-11-16 14:03:36+00:00,2024-11-16 00:19:48+00:00
26,27,KCLT,Charlotte/Douglas International Airport,US,NC,35.214,-80.9431,16.0,,"[1.0, 0.5962236746550474, 0.0, 1.0]",2024-11-16 12:00:36+00:00,2024-11-15 22:16:48+00:00
27,28,KAMA,Amarillo International  Airport,US,TX,35.2167,-101.7167,22.3,,"[0.9634581105169343, 0.04429920116194641, 0.0, 1.0]",2024-11-16 13:24:00+00:00,2024-11-15 23:39:36+00:00
28,29,KTIK,Tinker Air Force Base,US,OK,35.4167,-97.3833,19.1,,"[1.0, 0.3202614379084969, 0.0, 1.0]",2024-11-16 13:06:36+00:00,2024-11-15 23:21:36+00:00
29,30,KRDU,Raleigh-Durham International  Airport,US,NC,35.9,-78.7667,14.7,,"[1.0, 0.712418300653595, 0.0, 1.0]",2024-11-16 11:53:24+00:00,2024-11-15 22:06:36+00:00
30,31,KDKX,Knoxville / Island Home,US,TN,35.9638,-83.8737,14.9,,"[1.0, 0.6833696441539581, 0.0, 1.0]",2024-11-16 12:13:48+00:00,2024-11-15 22:26:24+00:00
31,32,KJWN,John C Tune / Jordonia,US,TN,36.1824,-86.8867,16.8,,"[1.0, 0.5236020334059556, 0.0, 1.0]",2024-11-16 12:26:24+00:00,2024-11-15 22:38:24+00:00
32,33,KTUL,Tulsa International Airport,US,OK,36.2,-95.8881,18.3,,"[1.0, 0.39288307915758913, 0.0, 1.0]",2024-11-16 13:02:24+00:00,2024-11-15 23:14:24+00:00
33,34,KVGT,Las Vegas / Eastland Heights,US,NV,36.2107,-115.1944,15.6,,"[1.0, 0.6252723311546844, 0.0, 1.0]",2024-11-16 14:19:48+00:00,2024-11-16 00:31:12+00:00
34,35,KFAT,Fresno Air Terminal,US,CA,36.7833,-119.7167,13.0,,"[1.0, 0.8576615831517794, 0.0, 1.0]",2024-11-16 14:39:00+00:00,2024-11-16 00:48:00+00:00
35,36,KNTU,Virginia Beach / Gatewood Park,US,VA,36.8227,-76.0319,13.3,,"[1.0, 0.8286129266521426, 0.0, 1.0]",2024-11-16 11:44:24+00:00,2024-11-15 21:53:24+00:00
36,37,KSGF,Springfield-Branson National,US,MO,37.2333,-93.05,14.4,,"[1.0, 0.7269426289034134, 0.0, 1.0]",2024-11-16 12:53:24+00:00,2024-11-15 23:00:36+00:00
37,38,KROA,Roanoke Regional Airport,US,VA,37.3167,-79.9667,14.4,,"[1.0, 0.7269426289034134, 0.0, 1.0]",2024-11-16 12:01:12+00:00,2024-11-15 22:08:24+00:00
38,39,KRIC,Richmond International  Airport,US,VA,37.5167,-77.3167,14.9,,"[1.0, 0.6833696441539581, 0.0, 1.0]",2024-11-16 11:51:00+00:00,2024-11-15 21:57:00+00:00
39,40,KOAK,Metro Oakland International  Airport,US,CA,37.7167,-122.2333,12.8,,"[1.0, 0.872185911401598, 0.0, 1.0]",2024-11-16 14:51:00+00:00,2024-11-16 00:56:24+00:00
40,41,KAAO,Wichita / Minneha,US,KS,37.7476,-97.2211,18.1,,"[1.0, 0.40740740740740755, 0.0, 1.0]",2024-11-16 13:11:24+00:00,2024-11-15 23:16:12+00:00
41,42,KSDF,Standiford Field,US,KY,38.1833,-85.7333,15.3,,"[1.0, 0.6543209876543212, 0.0, 1.0]",2024-11-16 12:26:24+00:00,2024-11-15 22:29:24+00:00
42,43,KCRW,Yeager Airport,US,WV,38.3667,-81.6,13.5,,"[1.0, 0.8140885984023241, 0.0, 1.0]",2024-11-16 12:10:12+00:00,2024-11-15 22:12:36+00:00
