,ORDEREDINDEX,ICAO,Name,Country,Region,Latitude,Longitude,Ctemp,Snow,RGBA,Sunrise,Sunset
0,0,KTPA,Tampa International Airport,US,FL,27.9667,-82.5333,19.0,,"[0.8743315508021392, 0.0, 0.0, 1.0]",2025-11-08 03:39:12-08:00,2025-11-08 14:33:48-08:00
1,1,KNIP,Jacksonville Naval Air Station,US,FL,30.2347,-81.6746,14.4,,"[1.0, 0.27668845315904156, 0.0, 1.0]",2025-11-08 03:39:12-08:00,2025-11-08 14:26:36-08:00
2,2,KMIA,Miami International Airport,US,FL,25.7833,-80.3167,23.5,,"[0.5, 0.0, 0.0, 1.0]",2025-11-08 03:27:12-08:00,2025-11-08 14:27:48-08:00
3,3,KMOB,Mobile Regional Airport,US,AL,30.6833,-88.0667,13.1,,"[1.0, 0.3783587509077707, 0.0, 1.0]",2025-11-08 04:05:36-08:00,2025-11-08 14:51:12-08:00
4,4,KMSY,New Orleans Airport,US,LA,30.0,-90.0833,15.1,,"[1.0, 0.2331154684095862, 0.0, 1.0]",2025-11-08 04:12:48-08:00,2025-11-08 15:00:48-08:00
5,5,KHOU,Houston Hobby Airport,US,TX,29.6375,-95.2825,17.2,,"[1.0, 0.08787218591140178, 0.0, 1.0]",2025-11-08 04:33:12-08:00,2025-11-08 15:21:48-08:00
6,6,KSKF,San Antonio / Lackland Air Force Base,US,TX,29.3842,-98.5812,15.7,,"[1.0, 0.18954248366013093, 0.0, 1.0]",2025-11-08 04:45:48-08:00,2025-11-08 15:35:36-08:00
7,7,KATT,Camp Mabry/Austin City Asos,US,TX,30.3167,-97.7667,15.5,,"[1.0, 0.20406681190994935, 0.0, 1.0]",2025-11-08 04:44:00-08:00,2025-11-08 15:30:48-08:00
8,8,KDTN,Shreveport,US,LA,32.5402,-93.745,13.1,,"[1.0, 0.3783587509077707, 0.0, 1.0]",2025-11-08 04:31:24-08:00,2025-11-08 15:11:00-08:00
9,9,KHKS,Jackson / Northwest Hills,US,MS,32.3348,-90.2225,7.7,,"[1.0, 0.741466957153232, 0.0, 1.0]",2025-11-08 04:17:00-08:00,2025-11-08 14:57:12-08:00
10,10,KBHM,Birmingham Airport,US,AL,33.5667,-86.75,6.2,,"[1.0, 0.843137254901961, 0.0, 1.0]",2025-11-08 04:05:00-08:00,2025-11-08 14:41:00-08:00
