,ORDEREDINDEX,ICAO,Name,Country,Region,Latitude,Longitude,Ctemp,Snow,RGBA,Sunrise,Sunset
0,1,KMIA,Miami International Airport,US,FL,25.7833,-80.3167,21.9,,"[0.571301247771836, 0.0, 0.0, 1.0]",2024-11-17 11:41:24+00:00,2024-11-16 22:31:12+00:00
1,2,KTPA,Tampa International Airport,US,FL,27.9667,-82.5333,17.4,,"[1.0, 0.11692084241103862, 0.0, 1.0]",2024-11-17 11:54:00+00:00,2024-11-16 22:36:36+00:00
2,3,KSKF,San Antonio / Lackland Air Force Base,US,TX,29.3842,-98.5812,17.4,,"[1.0, 0.11692084241103862, 0.0, 1.0]",2024-11-17 13:00:36+00:00,2024-11-16 23:37:48+00:00
3,4,KMCJ,John Dunn Helistop,US,TX,29.714,-95.395,22.6,,"[0.5, 0.0, 0.0, 1.0]",2024-11-17 12:48:36+00:00,2024-11-16 23:24:36+00:00
4,5,KMSY,New Orleans Airport,US,LA,30.0,-90.0833,19.3,,"[0.8386809269162212, 0.0, 0.0, 1.0]",2024-11-17 12:28:12+00:00,2024-11-16 23:03:00+00:00
5,6,KNIP,Jacksonville Naval Air Station,US,FL,30.2347,-81.6746,15.3,,"[1.0, 0.3057371096586785, 0.0, 1.0]",2024-11-17 11:54:36+00:00,2024-11-16 22:28:48+00:00
6,7,KATT,Camp Mabry/Austin City Asos,US,TX,30.3167,-97.7667,17.2,,"[1.0, 0.13144517066085715, 0.0, 1.0]",2024-11-17 12:59:24+00:00,2024-11-16 23:33:00+00:00
7,8,KMOB,Mobile Regional Airport,US,AL,30.6833,-88.0667,14.2,,"[1.0, 0.39288307915758913, 0.0, 1.0]",2024-11-17 12:21:00+00:00,2024-11-16 22:53:24+00:00
8,9,KELP,El Paso International Airport,US,TX,31.8167,-106.3833,12.6,,"[1.0, 0.5381263616557737, 0.0, 1.0]",2024-11-17 13:36:36+00:00,2024-11-17 00:04:48+00:00
9,10,KSAV,Savannah Airport,US,GA,32.1167,-81.0333,10.5,,"[1.0, 0.7269426289034134, 0.0, 1.0]",2024-11-17 11:55:48+00:00,2024-11-16 22:22:48+00:00
10,11,KHKS,Jackson / Northwest Hills,US,MS,32.3348,-90.2225,14.4,,"[1.0, 0.3783587509077707, 0.0, 1.0]",2024-11-17 12:33:00+00:00,2024-11-16 22:58:48+00:00
11,12,KCNM,Carlsbad / Livingston Wheeler,US,NM,32.3375,-104.2633,13.4,,"[1.0, 0.46550472040668145, 0.0, 1.0]",2024-11-17 13:29:24+00:00,2024-11-16 23:55:12+00:00
12,13,KDTN,Shreveport,US,LA,32.5402,-93.745,16.5,,"[1.0, 0.18954248366013093, 0.0, 1.0]",2024-11-17 12:47:24+00:00,2024-11-16 23:12:36+00:00
13,14,KJZI,Charleston / Grimball Shores,US,SC,32.701,-80.0033,10.9,,"[1.0, 0.6833696441539581, 0.0, 1.0]",2024-11-17 11:52:48+00:00,2024-11-16 22:17:24+00:00
14,15,KSAN,San Diego International Airport,US,CA,32.7333,-117.1833,9.0,,"[1.0, 0.8576615831517794, 0.0, 1.0]",2024-11-17 14:21:36+00:00,2024-11-17 00:46:12+00:00
15,16,KDAL,Dallas / Oldham,US,TX,32.8471,-96.8518,15.8,,"[1.0, 0.26216412490922314, 0.0, 1.0]",2024-11-17 13:00:36+00:00,2024-11-16 23:24:36+00:00
16,17,KPHX,Phoenix Sky Harbor Airport,US,AZ,33.4333,-112.05,9.7,,"[1.0, 0.7995642701525056, 0.0, 1.0]",2024-11-17 14:02:24+00:00,2024-11-17 00:24:00+00:00
17,18,KBHM,Birmingham Airport,US,AL,33.5667,-86.75,5.8,,"[0.8191018342820998, 1.0, 0.14864010120177107, 1.0]",2024-11-17 12:21:36+00:00,2024-11-16 22:42:36+00:00
18,19,KFTY,Atlanta / Carroll Heights,US,GA,33.7791,-84.5214,7.9,,"[0.9835547122074635, 0.9448075526506902, 0.0, 1.0]",2024-11-17 12:13:12+00:00,2024-11-16 22:33:00+00:00
19,20,KSLI,Los Alamitos,US,CA,33.79,-118.0514,8.2,,"[0.9962049335863377, 0.9302832244008717, 0.0, 1.0]",2024-11-17 14:27:00+00:00,2024-11-17 00:47:24+00:00
20,21,KCUB,Columbia / Arthurtown,US,SC,33.9705,-80.9952,7.3,,"[0.932953826691967, 1.0, 0.03478810879190386, 1.0]",2024-11-17 11:59:24+00:00,2024-11-16 22:18:36+00:00
21,22,KILM,Wilmington / The Palms Mobile Home Park,US,NC,34.2706,-77.9026,6.6,,"[0.8823529411764705, 1.0, 0.08538899430740043, 1.0]",2024-11-17 11:47:24+00:00,2024-11-16 22:06:00+00:00
22,23,KHOT,Hot Springs / Rockwell,US,AR,34.478,-93.0962,13.8,,"[1.0, 0.4364560639070445, 0.0, 1.0]",2024-11-17 12:48:36+00:00,2024-11-16 23:06:00+00:00
23,24,KABQ,Albuquerque International  Airport,US,NM,35.0333,-106.6,2.3,,"[0.5534471853257431, 1.0, 0.4142947501581278, 1.0]",2024-11-17 13:43:48+00:00,2024-11-16 23:58:48+00:00
24,25,KMEM,Memphis International Airport,US,TN,35.0333,-89.9833,11.2,,"[1.0, 0.6543209876543212, 0.0, 1.0]",2024-11-17 12:37:12+00:00,2024-11-16 22:52:48+00:00
25,26,KFLG,Flagstaff / Fort Tuthill,US,AZ,35.1403,-111.6693,-3.4,,"[0.11068943706514844, 1.0, 0.8570524984187226, 1.0]",2024-11-17 14:04:12+00:00,2024-11-17 00:19:12+00:00
26,27,KCLT,Charlotte/Douglas International Airport,US,NC,35.214,-80.9431,5.7,,"[0.8064516129032256, 1.0, 0.16129032258064513, 1.0]",2024-11-17 12:01:48+00:00,2024-11-16 22:16:12+00:00
27,28,KAMA,Amarillo International  Airport,US,TX,35.2167,-101.7167,11.3,,"[1.0, 0.6543209876543212, 0.0, 1.0]",2024-11-17 13:24:36+00:00,2024-11-16 23:39:00+00:00
28,29,KTIK,Tinker Air Force Base,US,OK,35.4167,-97.3833,15.0,,"[1.0, 0.3202614379084969, 0.0, 1.0]",2024-11-17 13:07:48+00:00,2024-11-16 23:21:00+00:00
29,30,KRDU,Raleigh-Durham International  Airport,US,NC,35.9,-78.7667,4.4,,"[0.7052498418722326, 1.0, 0.26249209361163817, 1.0]",2024-11-17 11:54:36+00:00,2024-11-16 22:06:00+00:00
30,31,KDKX,Knoxville / Island Home,US,TN,35.9638,-83.8737,4.3,,"[0.7052498418722326, 1.0, 0.26249209361163817, 1.0]",2024-11-17 12:15:00+00:00,2024-11-16 22:26:24+00:00
31,32,KBNA,Nashville Airport,US,TN,36.1167,-86.6833,7.3,,"[0.932953826691967, 1.0, 0.03478810879190386, 1.0]",2024-11-17 12:26:24+00:00,2024-11-16 22:37:12+00:00
32,33,KTUL,Tulsa International Airport,US,OK,36.2,-95.8881,14.3,,"[1.0, 0.39288307915758913, 0.0, 1.0]",2024-11-17 13:03:36+00:00,2024-11-16 23:13:48+00:00
33,34,KVGT,Las Vegas / Eastland Heights,US,NV,36.2107,-115.1944,7.4,,"[0.9456040480708408, 0.9883805374001459, 0.022137887413030133, 1.0]",2024-11-17 14:21:00+00:00,2024-11-17 00:30:36+00:00
34,35,KFAT,Fresno Air Terminal,US,CA,36.7833,-119.7167,4.2,,"[0.6925996204933585, 1.0, 0.27514231499051234, 1.0]",2024-11-17 14:40:12+00:00,2024-11-17 00:47:24+00:00
35,36,KNTU,Virginia Beach / Gatewood Park,US,VA,36.8227,-76.0319,9.9,,"[1.0, 0.7705156136528688, 0.0, 1.0]",2024-11-17 11:45:36+00:00,2024-11-16 21:52:48+00:00
36,37,KSGF,Springfield-Branson National,US,MO,37.2333,-93.05,9.3,,"[1.0, 0.8286129266521426, 0.0, 1.0]",2024-11-17 12:54:36+00:00,2024-11-16 23:00:00+00:00
37,38,KROA,Roanoke Regional Airport,US,VA,37.3167,-79.9667,3.4,,"[0.6293485135989879, 1.0, 0.338393421884883, 1.0]",2024-11-17 12:02:24+00:00,2024-11-16 22:07:48+00:00
38,39,KRIC,Richmond International  Airport,US,VA,37.5167,-77.3167,5.8,,"[0.8191018342820998, 1.0, 0.14864010120177107, 1.0]",2024-11-17 11:52:12+00:00,2024-11-16 21:56:24+00:00
39,40,KOAK,Metro Oakland International  Airport,US,CA,37.7167,-122.2333,8.3,,"[1.0, 0.9157588961510532, 0.0, 1.0]",2024-11-17 14:52:12+00:00,2024-11-17 00:55:48+00:00
40,41,KAAO,Wichita / Minneha,US,KS,37.7476,-97.2211,12.0,,"[1.0, 0.5962236746550474, 0.0, 1.0]",2024-11-17 13:12:00+00:00,2024-11-16 23:15:36+00:00
41,42,KSDF,Standiford Field,US,KY,38.1833,-85.7333,7.2,,"[0.9203036053130929, 1.0, 0.04743833017077803, 1.0]",2024-11-17 12:27:00+00:00,2024-11-16 22:28:48+00:00
42,43,KCRW,Yeager Airport,US,WV,38.3667,-81.6,3.2,,"[0.6166982922201137, 1.0, 0.35104364326375714, 1.0]",2024-11-17 12:11:24+00:00,2024-11-16 22:11:24+00:00
43,44,KSAC,Sacramento Executive Airport,US,CA,38.5,-121.5,5.3,,"[0.7811511701454774, 1.0, 0.18659076533839347, 1.0]",2024-11-17 14:51:00+00:00,2024-11-17 00:51:00+00:00
44,45,KCPS,Cahokia / Maplewood Park,US,IL,38.5707,-90.1562,8.3,,"[1.0, 0.9157588961510532, 0.0, 1.0]",2024-11-17 12:45:36+00:00,2024-11-16 22:45:36+00:00
45,46,KLUK,Cincinnati / Columbia,US,OH,39.1033,-84.4186,6.0,,"[0.831752055660974, 1.0, 0.1359898798228969, 1.0]",2024-11-17 12:24:00+00:00,2024-11-16 22:21:00+00:00
46,47,KMKC,Kansas City / Harlem,US,MO,39.1232,-94.5928,11.8,,"[1.0, 0.6107480029048659, 0.0, 1.0]",2024-11-17 13:04:48+00:00,2024-11-16 23:01:48+00:00
47,48,KGJT,Grand Junction Walker Field,US,CO,39.1333,-108.5333,-2.3,,"[0.19924098671726753, 1.0, 0.7685009487666035, 1.0]",2024-11-17 14:00:36+00:00,2024-11-16 23:57:36+00:00
48,49,KDMH,Baltimore,US,MD,39.2833,-76.6167,5.4,,"[0.7811511701454774, 1.0, 0.18659076533839347, 1.0]",2024-11-17 11:53:24+00:00,2024-11-16 21:49:48+00:00
49,50,KDTA,Delta,US,UT,39.3806,-112.5077,-3.1,,"[0.13598987982289687, 1.0, 0.8317520556609741, 1.0]",2024-11-17 14:17:24+00:00,2024-11-17 00:12:36+00:00
50,51,KCBK,Colby,US,KS,39.4274,-101.0466,1.8,,"[0.5154965211891207, 1.0, 0.4522454142947502, 1.0]",2024-11-17 13:31:12+00:00,2024-11-16 23:27:00+00:00
51,52,KRNO,Reno/Tahoe International  Airport,US,NV,39.4833,-119.7667,-0.6,,"[0.3257432005060088, 1.0, 0.6419987349778622, 1.0]",2024-11-17 14:46:12+00:00,2024-11-17 00:41:24+00:00
52,53,KIND,Indianapolis International  Airport,US,IN,39.7167,-86.1167,7.0,,"[0.9076533839342187, 1.0, 0.06008855154965209, 1.0]",2024-11-17 12:32:24+00:00,2024-11-16 22:26:24+00:00
53,54,KSPI,Springfield / Bando,US,IL,39.8442,-89.6781,8.4,,"[1.0, 0.9012345679012348, 0.0, 1.0]",2024-11-17 12:46:48+00:00,2024-11-16 22:40:12+00:00
54,55,KPHL,Philadelphia International Airport,US,PA,39.8667,-75.2333,6.0,,"[0.831752055660974, 1.0, 0.1359898798228969, 1.0]",2024-11-17 11:49:12+00:00,2024-11-16 21:42:36+00:00
55,56,KBJC,Denver / Broomfield / Countryside,US,CO,39.9088,-105.1172,-3.6,,"[0.0980392156862745, 1.0, 0.8697027197975965, 1.0]",2024-11-17 13:48:36+00:00,2024-11-16 23:42:00+00:00
56,57,KOSU,Columbus / Linworth,US,OH,40.0798,-83.073,4.7,,"[0.730550284629981, 1.0, 0.23719165085388993, 1.0]",2024-11-17 12:21:00+00:00,2024-11-16 22:13:48+00:00
57,58,KPIT,Greater Pittsburgh International,US,PA,40.4833,-80.0667,3.6,,"[0.6546489563567361, 1.0, 0.31309297912713474, 1.0]",2024-11-17 12:10:12+00:00,2024-11-16 22:00:36+00:00
58,59,KJRB,New York / Wall Street,US,NY,40.7012,-74.009,5.9,,"[0.8191018342820998, 1.0, 0.14864010120177107, 1.0]",2024-11-17 11:46:12+00:00,2024-11-16 21:36:00+00:00
59,60,KSLC,Salt Lake City International  Airport,US,UT,40.7833,-111.9667,0.6,,"[0.4142947501581275, 1.0, 0.5534471853257434, 1.0]",2024-11-17 14:18:36+00:00,2024-11-17 00:07:12+00:00
60,61,KLNK,Lincoln Municipal Airport,US,NE,40.8333,-96.7647,5.2,,"[0.7685009487666034, 1.0, 0.19924098671726753, 1.0]",2024-11-17 13:17:24+00:00,2024-11-16 23:06:36+00:00
61,62,KLBF,North Platte Regional Airport,US,NE,41.1167,-100.6667,-0.4,,"[0.3383934218848829, 1.0, 0.629348513598988, 1.0]",2024-11-17 13:34:12+00:00,2024-11-16 23:21:00+00:00
62,63,KFEW,Cheyenne F E Warren / Warren Air Force Base,US,WY,41.1333,-104.8672,-3.5,,"[0.11068943706514844, 1.0, 0.8570524984187226, 1.0]",2024-11-17 13:51:00+00:00,2024-11-16 23:37:48+00:00
