,ORDEREDINDEX,ICAO,Name,Country,Region,Latitude,Longitude,Ctemp,Snow,RGBA,Sunrise,Sunset
0,0,KTPA,Tampa International Airport,US,FL,27.9667,-82.5333,13.8,,"[0.9991087344028523, 0.07334785766158336, 0.0, 1.0]",2025-01-02 12:22:12+00:00,2025-01-02 22:46:48+00:00
1,1,KNIP,Jacksonville Naval Air Station,US,FL,30.2347,-81.6746,7.5,,"[1.0, 0.48002904865649987, 0.0, 1.0]",2025-01-02 12:23:24+00:00,2025-01-02 22:38:24+00:00
2,2,KMIA,Miami International Airport,US,FL,25.7833,-80.3167,20.3,,"[0.5, 0.0, 0.0, 1.0]",2025-01-02 12:08:24+00:00,2025-01-02 22:42:36+00:00
3,3,KMOB,Mobile Regional Airport,US,AL,30.6833,-88.0667,9.9,,"[1.0, 0.3202614379084969, 0.0, 1.0]",2025-01-02 12:50:24+00:00,2025-01-02 23:03:00+00:00
4,4,KMSY,New Orleans Airport,US,LA,30.0,-90.0833,11.9,,"[1.0, 0.18954248366013093, 0.0, 1.0]",2025-01-02 12:57:00+00:00,2025-01-02 23:12:36+00:00
5,5,KMCJ,John Dunn Helistop,US,TX,29.714,-95.395,10.0,,"[1.0, 0.3202614379084969, 0.0, 1.0]",2025-01-02 13:17:24+00:00,2025-01-02 23:34:12+00:00
6,6,KSKF,San Antonio / Lackland Air Force Base,US,TX,29.3842,-98.5812,11.1,,"[1.0, 0.24763979665940472, 0.0, 1.0]",2025-01-02 13:29:24+00:00,2025-01-02 23:48:00+00:00
7,7,KATT,Camp Mabry/Austin City Asos,US,TX,30.3167,-97.7667,6.7,,"[1.0, 0.5236020334059556, 0.0, 1.0]",2025-01-02 13:28:12+00:00,2025-01-02 23:42:36+00:00
8,8,KDTN,Shreveport,US,LA,32.5402,-93.745,3.9,,"[1.0, 0.6978939724037765, 0.0, 1.0]",2025-01-02 13:17:24+00:00,2025-01-02 23:21:00+00:00
9,9,KHKS,Jackson / Northwest Hills,US,MS,32.3348,-90.2225,2.5,,"[1.0, 0.7850399419026872, 0.0, 1.0]",2025-01-02 13:03:00+00:00,2025-01-02 23:07:12+00:00
10,10,KBHM,Birmingham Airport,US,AL,33.5667,-86.75,3.0,,"[1.0, 0.7559912854030507, 0.0, 1.0]",2025-01-02 12:51:36+00:00,2025-01-02 22:50:24+00:00
11,11,KFTY,Atlanta / Carroll Heights,US,GA,33.7791,-84.5214,-0.3,,"[0.9582542694497153, 0.973856209150327, 0.009487666034155628, 1.0]",2025-01-02 12:43:12+00:00,2025-01-02 22:41:24+00:00
12,12,KSAV,Savannah Airport,US,GA,32.1167,-81.0333,5.3,,"[1.0, 0.6107480029048659, 0.0, 1.0]",2025-01-02 12:25:12+00:00,2025-01-02 22:31:12+00:00
13,13,KJZI,Charleston / Grimball Shores,US,SC,32.701,-80.0033,6.0,,"[1.0, 0.5671750181554105, 0.0, 1.0]",2025-01-02 12:22:48+00:00,2025-01-02 22:25:48+00:00
14,14,KCUB,Columbia / Arthurtown,US,SC,33.9705,-80.9952,2.1,,"[1.0, 0.8140885984023241, 0.0, 1.0]",2025-01-02 12:30:00+00:00,2025-01-02 22:26:24+00:00
15,15,KCLT,Charlotte/Douglas International Airport,US,NC,35.214,-80.9431,3.2,,"[1.0, 0.741466957153232, 0.0, 1.0]",2025-01-02 12:33:00+00:00,2025-01-02 22:23:24+00:00
16,16,KDKX,Knoxville / Island Home,US,TN,35.9638,-83.8737,-0.6,,"[0.9456040480708408, 0.9883805374001459, 0.022137887413030133, 1.0]",2025-01-02 12:46:48+00:00,2025-01-02 22:33:00+00:00
17,17,KJWN,John C Tune / Jordonia,US,TN,36.1824,-86.8867,-1.8,,"[0.8823529411764705, 1.0, 0.08538899430740043, 1.0]",2025-01-02 12:59:24+00:00,2025-01-02 22:44:24+00:00
18,18,KMEM,Memphis International Airport,US,TN,35.0333,-89.9833,2.5,,"[1.0, 0.7850399419026872, 0.0, 1.0]",2025-01-02 13:08:24+00:00,2025-01-02 23:00:00+00:00
19,19,KHOT,Hot Springs / Rockwell,US,AR,34.478,-93.0962,1.0,,"[1.0, 0.8867102396514164, 0.0, 1.0]",2025-01-02 13:19:48+00:00,2025-01-02 23:13:48+00:00
20,20,KDAL,Dallas / Oldham,US,TX,32.8471,-96.8518,2.5,,"[1.0, 0.7850399419026872, 0.0, 1.0]",2025-01-02 13:30:36+00:00,2025-01-02 23:33:00+00:00
21,21,KTIK,Tinker Air Force Base,US,OK,35.4167,-97.3833,0.8,,"[1.0, 0.9012345679012348, 0.0, 1.0]",2025-01-02 13:39:00+00:00,2025-01-02 23:28:12+00:00
22,22,KTUL,Tulsa International Airport,US,OK,36.2,-95.8881,0.2,,"[0.9962049335863377, 0.9302832244008717, 0.0, 1.0]",2025-01-02 13:35:24+00:00,2025-01-02 23:20:24+00:00
23,23,KSGF,Springfield-Branson National,US,MO,37.2333,-93.05,-1.0,,"[0.9203036053130929, 1.0, 0.04743833017077803, 1.0]",2025-01-02 13:26:24+00:00,2025-01-02 23:06:00+00:00
24,24,KCPS,Cahokia / Maplewood Park,US,IL,38.5707,-90.1562,-0.6,,"[0.9456040480708408, 0.9883805374001459, 0.022137887413030133, 1.0]",2025-01-02 13:18:36+00:00,2025-01-02 22:51:00+00:00
25,25,KSDF,Standiford Field,US,KY,38.1833,-85.7333,0.5,,"[1.0, 0.9157588961510532, 0.0, 1.0]",2025-01-02 13:00:00+00:00,2025-01-02 22:34:12+00:00
26,26,KCRW,Yeager Airport,US,WV,38.3667,-81.6,0.6,,"[1.0, 0.9157588961510532, 0.0, 1.0]",2025-01-02 12:43:48+00:00,2025-01-02 22:17:24+00:00
27,27,KROA,Roanoke Regional Airport,US,VA,37.3167,-79.9667,0.6,,"[1.0, 0.9157588961510532, 0.0, 1.0]",2025-01-02 12:34:48+00:00,2025-01-02 22:13:48+00:00
28,28,KRDU,Raleigh-Durham International  Airport,US,NC,35.9,-78.7667,2.9,,"[1.0, 0.7705156136528688, 0.0, 1.0]",2025-01-02 12:25:48+00:00,2025-01-02 22:12:36+00:00
29,29,KILM,Wilmington / The Palms Mobile Home Park,US,NC,34.2706,-77.9026,6.1,,"[1.0, 0.5671750181554105, 0.0, 1.0]",2025-01-02 12:18:00+00:00,2025-01-02 22:13:12+00:00
30,30,KRIC,Richmond International  Airport,US,VA,37.5167,-77.3167,1.2,,"[1.0, 0.872185911401598, 0.0, 1.0]",2025-01-02 12:24:36+00:00,2025-01-02 22:02:24+00:00
31,31,KNTU,Virginia Beach / Gatewood Park,US,VA,36.8227,-76.0319,2.9,,"[1.0, 0.7705156136528688, 0.0, 1.0]",2025-01-02 12:17:24+00:00,2025-01-02 21:59:24+00:00
32,32,KDMH,Baltimore,US,MD,39.2833,-76.6167,-0.1,,"[0.9709044908285893, 0.9593318809005086, 0.0, 1.0]",2025-01-02 12:26:24+00:00,2025-01-02 21:54:36+00:00
33,33,KPIT,Greater Pittsburgh International,US,PA,40.4833,-80.0667,-2.9,,"[0.8191018342820998, 1.0, 0.14864010120177107, 1.0]",2025-01-02 12:43:48+00:00,2025-01-02 22:04:48+00:00
34,34,KOSU,Columbus / Linworth,US,OH,40.0798,-83.073,-2.8,,"[0.8191018342820998, 1.0, 0.14864010120177107, 1.0]",2025-01-02 12:54:36+00:00,2025-01-02 22:18:00+00:00
35,35,KIND,Indianapolis International  Airport,US,IN,39.7167,-86.1167,-1.8,,"[0.8823529411764705, 1.0, 0.08538899430740043, 1.0]",2025-01-02 13:06:00+00:00,2025-01-02 22:31:12+00:00
36,36,KSPI,Springfield / Bando,US,IL,39.8442,-89.6781,-2.4,,"[0.844402277039848, 1.0, 0.12333965844402273, 1.0]",2025-01-02 13:20:24+00:00,2025-01-02 22:45:36+00:00
37,37,KMKC,Kansas City / Harlem,US,MO,39.1232,-94.5928,0.6,,"[1.0, 0.9157588961510532, 0.0, 1.0]",2025-01-02 13:38:24+00:00,2025-01-02 23:07:12+00:00
38,38,KAAO,Wichita / Minneha,US,KS,37.7476,-97.2211,1.1,,"[1.0, 0.8867102396514164, 0.0, 1.0]",2025-01-02 13:45:00+00:00,2025-01-02 23:21:36+00:00
39,39,KAMA,Amarillo International  Airport,US,TX,35.2167,-101.7167,0.6,,"[1.0, 0.9157588961510532, 0.0, 1.0]",2025-01-02 13:55:48+00:00,2025-01-02 23:46:12+00:00
40,40,KCNM,Carlsbad / Livingston Wheeler,US,NM,32.3375,-104.2633,2.0,,"[1.0, 0.8286129266521426, 0.0, 1.0]",2025-01-02 13:58:48+00:00,2025-01-03 00:03:36+00:00
41,41,KELP,El Paso International Airport,US,TX,31.8167,-106.3833,4.1,,"[1.0, 0.6833696441539581, 0.0, 1.0]",2025-01-02 14:06:00+00:00,2025-01-03 00:13:12+00:00
42,42,KABQ,Albuquerque International  Airport,US,NM,35.0333,-106.6,-0.6,,"[0.9456040480708408, 0.9883805374001459, 0.022137887413030133, 1.0]",2025-01-02 14:15:00+00:00,2025-01-03 00:06:36+00:00
43,43,KPHX,Phoenix Sky Harbor Airport,US,AZ,33.4333,-112.05,11.8,,"[1.0, 0.20406681190994935, 0.0, 1.0]",2025-01-02 14:33:00+00:00,2025-01-03 00:32:24+00:00
44,44,KSAN,San Diego International Airport,US,CA,32.7333,-117.1833,11.4,,"[1.0, 0.21859114015976777, 0.0, 1.0]",2025-01-02 14:51:36+00:00,2025-01-03 00:54:36+00:00
45,45,KLGB,Long Beach Airport,US,CA,33.8167,-118.15,8.2,,"[1.0, 0.4219317356572261, 0.0, 1.0]",2025-01-02 14:58:12+00:00,2025-01-03 00:55:48+00:00
46,46,KVGT,Las Vegas / Eastland Heights,US,NV,36.2107,-115.1944,5.8,,"[1.0, 0.5816993464052289, 0.0, 1.0]",2025-01-02 14:52:12+00:00,2025-01-03 00:37:48+00:00
47,47,KFLG,Flagstaff / Fort Tuthill,US,AZ,35.1403,-111.6693,0.4,,"[0.9962049335863377, 0.9302832244008717, 0.0, 1.0]",2025-01-02 14:35:24+00:00,2025-01-03 00:26:24+00:00
48,48,KCBK,Colby,US,KS,39.4274,-101.0466,-1.9,,"[0.8697027197975963, 1.0, 0.0980392156862745, 1.0]",2025-01-02 14:04:48+00:00,2025-01-02 23:31:48+00:00
49,49,KLBF,North Platte Regional Airport,US,NE,41.1167,-100.6667,-4.3,,"[0.7432005060088547, 1.0, 0.2245414294750162, 1.0]",2025-01-02 14:08:24+00:00,2025-01-02 23:25:12+00:00
50,50,KDSM,Des Moines International,US,IA,41.5333,-93.6531,-2.1,,"[0.8570524984187222, 1.0, 0.11068943706514867, 1.0]",2025-01-02 13:41:24+00:00,2025-01-02 22:56:24+00:00
51,51,KPVB,Platteville / Ipswich,US,WI,42.6894,-90.4444,-6.0,,"[0.641998734977862, 1.0, 0.3257432005060089, 1.0]",2025-01-02 13:32:24+00:00,2025-01-02 22:39:36+00:00
52,52,KMDW,Chicago Midway Airport,US,IL,41.7833,-87.75,-3.7,,"[0.7685009487666034, 1.0, 0.19924098671726753, 1.0]",2025-01-02 13:18:36+00:00,2025-01-02 22:31:48+00:00
53,53,KMKE,Gen Mitchell International Airport,US,WI,42.955,-87.9044,-4.8,,"[0.7179000632511068, 1.0, 0.2498418722327641, 1.0]",2025-01-02 13:23:24+00:00,2025-01-02 22:28:48+00:00
54,54,KGRR,Gerald R. Ford International,US,MI,42.8833,-85.5167,-3.9,,"[0.7685009487666034, 1.0, 0.19924098671726753, 1.0]",2025-01-02 13:13:12+00:00,2025-01-02 22:19:12+00:00
55,55,KDET,Detroit / Hamtramck,US,MI,42.4092,-83.0099,-2.3,,"[0.8570524984187222, 1.0, 0.11068943706514867, 1.0]",2025-01-02 13:01:48+00:00,2025-01-02 22:10:48+00:00
56,56,KBUF,Buffalo Airport,US,NY,42.9333,-78.7333,-0.7,,"[0.9456040480708408, 0.9883805374001459, 0.022137887413030133, 1.0]",2025-01-02 12:46:12+00:00,2025-01-02 21:51:36+00:00
57,57,KPHL,Philadelphia International Airport,US,PA,39.8667,-75.2333,3.4,,"[1.0, 0.7269426289034134, 0.0, 1.0]",2025-01-02 12:22:48+00:00,2025-01-02 21:47:24+00:00
58,58,KJRB,New York / Wall Street,US,NY,40.7012,-74.009,2.0,,"[1.0, 0.8286129266521426, 0.0, 1.0]",2025-01-02 12:20:24+00:00,2025-01-02 21:40:12+00:00
59,59,KHVN,New Haven / Morris Cove,US,CT,41.2638,-72.8868,2.4,,"[1.0, 0.7995642701525056, 0.0, 1.0]",2025-01-02 12:18:00+00:00,2025-01-02 21:33:36+00:00
60,60,CYGK,Kingston,CA,ON,44.2167,-76.6,-1.0,,"[0.9203036053130929, 1.0, 0.04743833017077803, 1.0]",2025-01-02 12:42:36+00:00,2025-01-02 21:39:00+00:00
61,61,KSTP,Saint Paul,US,MN,44.9346,-93.0603,-8.7,,"[0.5028462998102466, 1.0, 0.46489563567362435, 1.0]",2025-01-02 13:51:00+00:00,2025-01-02 22:42:36+00:00
62,62,KFSD,Sioux Falls Foss Field,US,SD,43.5833,-96.75,-6.1,,"[0.641998734977862, 1.0, 0.3257432005060089, 1.0]",2025-01-02 14:00:36+00:00,2025-01-02 23:01:48+00:00
63,63,KCDR,Chadron / J And L Trailer Court,US,NE,42.8376,-103.0954,-9.8,,"[0.43959519291587595, 1.0, 0.5281467425679949, 1.0]",2025-01-02 14:23:24+00:00,2025-01-02 23:30:00+00:00
64,64,KFEW,Cheyenne F E Warren / Warren Air Force Base,US,WY,41.1333,-104.8672,-3.5,,"[0.7811511701454774, 1.0, 0.18659076533839347, 1.0]",2025-01-02 14:25:12+00:00,2025-01-02 23:42:00+00:00
65,65,KBJC,Denver / Broomfield / Countryside,US,CO,39.9088,-105.1172,-1.4,,"[0.9076533839342187, 1.0, 0.06008855154965209, 1.0]",2025-01-02 14:22:48+00:00,2025-01-02 23:46:48+00:00
66,66,KSLC,Salt Lake City International  Airport,US,UT,40.7833,-111.9667,4.1,,"[1.0, 0.6833696441539581, 0.0, 1.0]",2025-01-02 14:52:48+00:00,2025-01-03 00:12:00+00:00
67,67,KRNO,Reno/Tahoe International  Airport,US,NV,39.4833,-119.7667,4.5,,"[1.0, 0.6688453159041396, 0.0, 1.0]",2025-01-02 15:19:48+00:00,2025-01-03 00:46:48+00:00
68,68,KOAK,Metro Oakland International  Airport,US,CA,37.7167,-122.2333,11.2,,"[1.0, 0.2331154684095862, 0.0, 1.0]",2025-01-02 15:24:36+00:00,2025-01-03 01:01:48+00:00
69,69,KFAT,Fresno Air Terminal,US,CA,36.7833,-119.7167,5.9,,"[1.0, 0.5816993464052289, 0.0, 1.0]",2025-01-02 15:12:00+00:00,2025-01-03 00:54:00+00:00
70,70,K41U,Manti-Ephraim Airport,US,UT,39.3313,-111.6127,4.0,,"[1.0, 0.6978939724037765, 0.0, 1.0]",2025-01-02 14:46:48+00:00,2025-01-03 00:14:24+00:00
71,71,KGJT,Grand Junction Walker Field,US,CO,39.1333,-108.5333,-2.3,,"[0.8570524984187222, 1.0, 0.11068943706514867, 1.0]",2025-01-02 14:34:12+00:00,2025-01-03 00:03:00+00:00
