,ORDEREDINDEX,ICAO,Name,Country,Region,Latitude,Longitude,Ctemp,Snow,RGBA,Sunrise,Sunset
0,0,KTPA,Tampa International Airport,US,FL,27.9667,-82.5333,9.3,,"[1.0, 0.18954248366013093, 0.0, 1.0]",2025-01-24 06:12:00-06:00,2025-01-24 16:55:12-06:00
1,1,KNIP,Jacksonville Naval Air Station,US,FL,30.2347,-81.6746,6.0,,"[1.0, 0.4219317356572261, 0.0, 1.0]",2025-01-24 06:12:36-06:00,2025-01-24 16:47:24-06:00
2,2,KMIA,Miami International Airport,US,FL,25.7833,-80.3167,13.9,,"[0.7495543672014262, 0.0, 0.0, 1.0]",2025-01-24 05:59:24-06:00,2025-01-24 16:49:48-06:00
3,3,KMOB,Mobile Regional Airport,US,AL,30.6833,-88.0667,7.3,,"[1.0, 0.3202614379084969, 0.0, 1.0]",2025-01-24 06:39:00-06:00,2025-01-24 17:12:00-06:00
4,4,KMSY,New Orleans Airport,US,LA,30.0,-90.0833,5.5,,"[1.0, 0.4509803921568629, 0.0, 1.0]",2025-01-24 06:46:12-06:00,2025-01-24 17:21:36-06:00
5,5,KMCJ,John Dunn Helistop,US,TX,29.714,-95.395,5.1,,"[1.0, 0.48002904865649987, 0.0, 1.0]",2025-01-24 07:06:36-06:00,2025-01-24 17:43:12-06:00
6,6,KSKF,San Antonio / Lackland Air Force Base,US,TX,29.3842,-98.5812,6.5,,"[1.0, 0.3783587509077707, 0.0, 1.0]",2025-01-24 07:18:36-06:00,2025-01-24 17:56:24-06:00
7,7,KATT,Camp Mabry/Austin City Asos,US,TX,30.3167,-97.7667,9.1,,"[1.0, 0.20406681190994935, 0.0, 1.0]",2025-01-24 07:17:24-06:00,2025-01-24 17:51:36-06:00
8,8,KDTN,Shreveport,US,LA,32.5402,-93.745,2.4,,"[1.0, 0.6688453159041396, 0.0, 1.0]",2025-01-24 07:05:24-06:00,2025-01-24 17:31:12-06:00
9,9,KHKS,Jackson / Northwest Hills,US,MS,32.3348,-90.2225,3.2,,"[1.0, 0.6107480029048659, 0.0, 1.0]",2025-01-24 06:51:00-06:00,2025-01-24 17:17:24-06:00
10,10,KBHM,Birmingham Airport,US,AL,33.5667,-86.75,7.2,,"[1.0, 0.33478576615831535, 0.0, 1.0]",2025-01-24 06:39:36-06:00,2025-01-24 17:01:12-06:00
11,11,KFTY,Atlanta / Carroll Heights,US,GA,33.7791,-84.5214,5.0,,"[1.0, 0.48002904865649987, 0.0, 1.0]",2025-01-24 06:31:12-06:00,2025-01-24 16:52:12-06:00
12,12,KSAV,Savannah Airport,US,GA,32.1167,-81.0333,2.8,,"[1.0, 0.6397966594045028, 0.0, 1.0]",2025-01-24 06:13:48-06:00,2025-01-24 16:41:24-06:00
13,13,KJZI,Charleston / Grimball Shores,US,SC,32.701,-80.0033,2.7,,"[1.0, 0.6543209876543212, 0.0, 1.0]",2025-01-24 06:10:48-06:00,2025-01-24 16:36:00-06:00
14,14,KCUB,Columbia / Arthurtown,US,SC,33.9705,-80.9952,5.6,,"[1.0, 0.4509803921568629, 0.0, 1.0]",2025-01-24 06:17:24-06:00,2025-01-24 16:37:12-06:00
15,15,KCLT,Charlotte/Douglas International Airport,US,NC,35.214,-80.9431,4.2,,"[1.0, 0.5381263616557737, 0.0, 1.0]",2025-01-24 06:19:48-06:00,2025-01-24 16:34:48-06:00
16,16,KDKX,Knoxville / Island Home,US,TN,35.9638,-83.8737,-0.3,,"[1.0, 0.8576615831517794, 0.0, 1.0]",2025-01-24 06:33:00-06:00,2025-01-24 16:45:00-06:00
17,17,KJWN,John C Tune / Jordonia,US,TN,36.1824,-86.8867,-2.8,,"[0.9076533839342187, 1.0, 0.06008855154965209, 1.0]",2025-01-24 06:45:36-06:00,2025-01-24 16:56:24-06:00
18,18,KMEM,Memphis International Airport,US,TN,35.0333,-89.9833,-0.5,,"[1.0, 0.872185911401598, 0.0, 1.0]",2025-01-24 06:55:12-06:00,2025-01-24 17:11:24-06:00
19,19,KHOT,Hot Springs / Rockwell,US,AR,34.478,-93.0962,0.8,,"[1.0, 0.7850399419026872, 0.0, 1.0]",2025-01-24 07:06:36-06:00,2025-01-24 17:24:36-06:00
20,20,KDAL,Dallas / Oldham,US,TX,32.8471,-96.8518,4.3,,"[1.0, 0.5381263616557737, 0.0, 1.0]",2025-01-24 07:18:36-06:00,2025-01-24 17:43:12-06:00
21,21,KTIK,Tinker Air Force Base,US,OK,35.4167,-97.3833,1.7,,"[1.0, 0.712418300653595, 0.0, 1.0]",2025-01-24 07:25:48-06:00,2025-01-24 17:40:12-06:00
22,22,KTUL,Tulsa International Airport,US,OK,36.2,-95.8881,0.0,,"[1.0, 0.843137254901961, 0.0, 1.0]",2025-01-24 07:21:36-06:00,2025-01-24 17:32:24-06:00
23,23,KSGF,Springfield-Branson National,US,MO,37.2333,-93.05,-3.6,,"[0.8570524984187222, 1.0, 0.11068943706514867, 1.0]",2025-01-24 07:12:36-06:00,2025-01-24 17:18:36-06:00
24,24,KCPS,Cahokia / Maplewood Park,US,IL,38.5707,-90.1562,-8.0,,"[0.5913978494623655, 1.0, 0.3763440860215054, 1.0]",2025-01-24 07:03:36-06:00,2025-01-24 17:04:12-06:00
25,25,KSDF,Standiford Field,US,KY,38.1833,-85.7333,-5.8,,"[0.7179000632511068, 1.0, 0.2498418722327641, 1.0]",2025-01-24 06:45:00-06:00,2025-01-24 16:47:24-06:00
26,26,KCRW,Yeager Airport,US,WV,38.3667,-81.6,-4.8,,"[0.7811511701454774, 1.0, 0.18659076533839347, 1.0]",2025-01-24 06:29:24-06:00,2025-01-24 16:30:36-06:00
27,27,KROA,Roanoke Regional Airport,US,VA,37.3167,-79.9667,1.0,,"[1.0, 0.7705156136528688, 0.0, 1.0]",2025-01-24 06:20:24-06:00,2025-01-24 16:26:24-06:00
28,28,KRDU,Raleigh-Durham International  Airport,US,NC,35.9,-78.7667,3.6,,"[1.0, 0.5816993464052289, 0.0, 1.0]",2025-01-24 06:12:36-06:00,2025-01-24 16:24:36-06:00
29,29,KILM,Wilmington / The Palms Mobile Home Park,US,NC,34.2706,-77.9026,2.9,,"[1.0, 0.6397966594045028, 0.0, 1.0]",2025-01-24 06:05:24-06:00,2025-01-24 16:24:36-06:00
30,30,KRIC,Richmond International  Airport,US,VA,37.5167,-77.3167,3.4,,"[1.0, 0.5962236746550474, 0.0, 1.0]",2025-01-24 06:10:12-06:00,2025-01-24 16:15:00-06:00
31,31,KNTU,Virginia Beach / Gatewood Park,US,VA,36.8227,-76.0319,1.2,,"[1.0, 0.7559912854030507, 0.0, 1.0]",2025-01-24 06:03:36-06:00,2025-01-24 16:11:24-06:00
32,32,KDMH,Baltimore,US,MD,39.2833,-76.6167,-1.5,,"[0.9835547122074635, 0.9448075526506902, 0.0, 1.0]",2025-01-24 06:11:24-06:00,2025-01-24 16:08:24-06:00
33,33,KPIT,Greater Pittsburgh International,US,PA,40.4833,-80.0667,-7.8,,"[0.6040480708412397, 1.0, 0.3636938646426312, 1.0]",2025-01-24 06:28:12-06:00,2025-01-24 16:19:12-06:00
34,34,KOSU,Columbus / Linworth,US,OH,40.0798,-83.073,-8.4,,"[0.5660974067046173, 1.0, 0.4016445287792536, 1.0]",2025-01-24 06:39:00-06:00,2025-01-24 16:32:24-06:00
35,35,KIND,Indianapolis International  Airport,US,IN,39.7167,-86.1167,-10.3,,"[0.45224541429475007, 1.0, 0.5154965211891208, 1.0]",2025-01-24 06:50:24-06:00,2025-01-24 16:45:36-06:00
36,36,KSPI,Springfield / Bando,US,IL,39.8442,-89.6781,-9.3,,"[0.5028462998102466, 1.0, 0.46489563567362435, 1.0]",2025-01-24 07:04:48-06:00,2025-01-24 16:59:24-06:00
37,37,KMKC,Kansas City / Harlem,US,MO,39.1232,-94.5928,-5.6,,"[0.730550284629981, 1.0, 0.23719165085388993, 1.0]",2025-01-24 07:22:48-06:00,2025-01-24 17:21:00-06:00
38,38,KAAO,Wichita / Minneha,US,KS,37.7476,-97.2211,-3.0,,"[0.8950031625553446, 1.0, 0.07273877292852626, 1.0]",2025-01-24 07:30:00-06:00,2025-01-24 17:34:12-06:00
39,39,KAMA,Amarillo International  Airport,US,TX,35.2167,-101.7167,1.4,,"[1.0, 0.741466957153232, 0.0, 1.0]",2025-01-24 07:42:36-06:00,2025-01-24 17:57:36-06:00
40,40,KCNM,Carlsbad / Livingston Wheeler,US,NM,32.3375,-104.2633,1.3,,"[1.0, 0.741466957153232, 0.0, 1.0]",2025-01-24 07:46:48-06:00,2025-01-24 18:13:48-06:00
41,41,KELP,El Paso International Airport,US,TX,31.8167,-106.3833,0.5,,"[1.0, 0.7995642701525056, 0.0, 1.0]",2025-01-24 07:54:36-06:00,2025-01-24 18:23:24-06:00
42,42,KABQ,Albuquerque International  Airport,US,NM,35.0333,-106.6,-4.5,,"[0.8064516129032256, 1.0, 0.16129032258064513, 1.0]",2025-01-24 08:01:48-06:00,2025-01-24 18:18:00-06:00
43,43,KPHX,Phoenix Sky Harbor Airport,US,AZ,33.4333,-112.05,12.4,,"[0.8743315508021392, 0.0, 0.0, 1.0]",2025-01-24 08:20:24-06:00,2025-01-24 18:42:36-06:00
44,44,KSAN,San Diego International Airport,US,CA,32.7333,-117.1833,16.8,,"[0.5, 0.0, 0.0, 1.0]",2025-01-24 08:39:36-06:00,2025-01-24 19:04:48-06:00
45,45,KLGB,Long Beach Airport,US,CA,33.8167,-118.15,12.9,,"[0.8208556149732622, 0.0, 0.0, 1.0]",2025-01-24 08:45:36-06:00,2025-01-24 19:06:36-06:00
46,46,KVGT,Las Vegas / Eastland Heights,US,NV,36.2107,-115.1944,4.0,,"[1.0, 0.5526506899055921, 0.0, 1.0]",2025-01-24 08:38:24-06:00,2025-01-24 18:49:48-06:00
47,47,KFLG,Flagstaff / Fort Tuthill,US,AZ,35.1403,-111.6693,0.9,,"[1.0, 0.7705156136528688, 0.0, 1.0]",2025-01-24 08:22:12-06:00,2025-01-24 18:37:48-06:00
